4750 [[68.3492, 9331.500105347519], [67.929, 9333.867402879872], [67.5031, 9336.352250744783], [67.0418, 9339.142620969222], [66.5691, 9342.121410264215], [66.0725, 9345.393068195257], [65.5645, 9348.903999040242], [65.031, 9352.79554187075], [64.4783, 9357.05607704616], [63.8942, 9361.84212006826], [63.2863, 9367.196326017549], [62.6513, 9373.253825323354], [61.9915, 9380.141548883532], [61.3061, 9387.959088610332], [57.4963, 9394.268405671157], [56.7454, 9403.688980302955], [55.8129, 9416.423264817438], [54.7818, 9432.017630742408], [53.6013, 9452.134760656794], [52.2333, 9479.01281312795], [50.5049, 9517.222971724774], [45.2391, 9554.80005587727], [36.8369, 9590.371552724433], [26.857, 9644.373047558658], [13.2954, 10073.825182771756]]
4700 [[68.3493, 9331.50001173598], [67.9439, 9333.784712919713], [67.4923, 9336.416793985465], [67.036, 9339.177867166245], [66.5684, 9342.127452793286], [66.0857, 9345.402639462867], [65.56, 9348.936554496846], [65.03, 9352.797049541035], [64.4704, 9357.109877862564], [63.8996, 9361.796999232272], [63.281, 9367.24521063456], [62.646, 9373.305875225828], [61.9859, 9380.202807174132], [61.2928, 9388.237818987787], [57.4974, 9394.25496543936], [56.7231, 9403.980153015404], [55.8027, 9416.568942634833], [54.7628, 9432.321049652905], [53.5897, 9452.346431420454], [52.2054, 9479.606977428764], [50.5772, 9517.71140283304], [45.3951, 9556.79843205263], [36.6567, 9589.947844744956], [26.8288, 9646.287811146854], [13.5478, 10050.056208255226]]
2100 [[68.3492, 9331.500144599979], [67.9459, 9333.840909776238], [67.5125, 9336.354752371491], [67.0435, 9339.147742042718], [66.645, 9341.93098017707], [66.0871, 9345.296461821987], [65.6057, 9348.669111759544], [65.0474, 9352.718123736931], [64.4737, 9357.11576782693], [64.0084, 9361.681768641169], [63.2948, 9367.147127711538], [62.6501, 9373.286512207684], [61.9862, 9380.200747013412], [61.3005, 9388.097773507337], [57.4911, 9394.332278824773], [56.7555, 9403.560055670658], [55.8486, 9416.04840109527], [54.7804, 9432.040488686624], [53.5613, 9452.865634560007], [52.2178, 9479.346880769825], [50.3245, 9511.728049532643], [45.2805, 9556.251486820056], [34.6606, 9598.032768135541], [26.4638, 9647.667488352481], [13.238, 10099.086865976113]]
4425 [[68.3493, 9331.500016701588], [67.9324, 9333.879707679582], [67.4995, 9336.371198517842], [67.0459, 9339.159340922011], [66.5646, 9342.150349896556], [66.0848, 9345.388405712825], [65.561, 9348.936146332828], [65.0279, 9352.813544409768], [64.477, 9357.078933436134], [63.8887, 9361.887724383307], [63.2828, 9367.256877984712], [62.6426, 9373.358674673262], [61.9884, 9380.33200158043], [61.2823, 9388.37012503358], [57.4994, 9394.230793160092], [56.7174, 9404.054510876234], [55.7935, 9416.701103395391], [54.804, 9431.663053156968], [53.5678, 9452.746295098981], [52.2711, 9478.213408045438], [50.3205, 9518.406036332288], [45.2575, 9555.927594576058], [36.7491, 9590.932714185119], [26.8726, 9648.0886638692], [13.1581, 10146.39458241158]]
4075 [[68.3472, 9331.511409167593], [67.9255, 9333.889607092031], [67.5017, 9336.363894683354], [67.0467, 9339.182595228254], [66.5819, 9342.150131614031], [66.0708, 9345.404752526125], [65.5707, 9348.860582427942], [65.0209, 9352.863136304219], [64.4773, 9357.058250829305], [63.887, 9361.902735677782], [63.2863, 9367.195835261648], [62.6387, 9373.379074929016], [61.9959, 9380.101775489406], [61.2834, 9388.346576285858], [57.496, 9394.272075547233], [56.738, 9403.785010365415], [55.7879, 9416.78106716699], [54.7548, 9432.451243383444], [53.6021, 9452.122658628328], [52.2459, 9478.747086966256], [50.024, 9510.888717730966], [45.2168, 9555.001163162011], [35.8193, 9592.985803930676], [26.7123, 9645.732065271299], [13.1553, 10151.189214443672]]
4375 [[68.3493, 9331.500024194283], [67.9432, 9333.787577639107], [67.4964, 9336.394929852957], [67.0362, 9339.188647069455], [66.5634, 9342.159762950381], [66.0799, 9345.36423915784], [65.5594, 9348.940790977775], [65.0332, 9352.783635447517], [64.4827, 9357.014778474331], [63.8956, 9361.855068775212], [63.2773, 9367.279684269322], [62.648, 9373.287230067483], [61.9841, 9380.223401375333], [61.2863, 9388.320780731556], [57.4975, 9394.25449933313], [56.7417, 9403.736661229066], [55.7917, 9416.72613066023], [54.7627, 9432.322936692599], [53.5927, 9452.291500123994], [52.2116, 9479.474139346703], [49.7041, 9513.069430310745], [45.5221, 9557.554583866415], [36.6751, 9589.636456520931], [26.8825, 9644.883249557952], [13.1674, 10146.029862121934]]
7175 [[68.3492, 9331.500384560677], [67.9354, 9333.831960948146], [67.4953, 9336.398564719917], [67.0446, 9339.133036622641], [66.5907, 9341.982662604827], [66.1008, 9345.210737796577], [65.5775, 9348.815462247869], [65.0632, 9352.633479070551], [64.4995, 9356.887838053237], [63.9135, 9361.68127406602], [63.3102, 9366.97937502118], [62.678, 9372.989617920792], [62.0122, 9379.914965614846], [61.3233, 9387.867883505489], [57.4974, 9394.255694017673], [56.7644, 9403.442312655387], [55.8469, 9415.936896276244], [54.8091, 9431.58308342391], [53.649, 9451.2706333996], [52.2697, 9478.244144889293], [49.8189, 9512.814884775868], [45.0425, 9557.329819757579], [36.4715, 9591.599877717192], [27.1007, 9642.478712227226], [13.8977, 9966.028119629033]]
5575 [[68.3491, 9331.500764950815], [67.9327, 9333.858148055479], [67.4982, 9336.382532882266], [67.0405, 9339.167656838206], [66.5852, 9342.02761264795], [66.0863, 9345.301364733521], [65.5702, 9348.875733825436], [65.0434, 9352.709899198877], [64.4781, 9357.061333035072], [63.9015, 9361.781748267069], [63.2927, 9367.152964027773], [62.6551, 9373.221666334806], [61.9946, 9380.112426500138], [61.2956, 9388.081013997195], [57.5004, 9394.219225887544], [56.7423, 9403.729215180225], [55.8351, 9416.10445609836], [54.7784, 9432.072551359332], [53.6374, 9451.480321836214], [52.2412, 9478.8456461033], [49.8198, 9512.592512559813], [45.301, 9554.881404045384], [36.7797, 9589.182559804129], [26.9489, 9645.63706788658], [13.3466, 10058.42784149091]]
4775 [[68.3485, 9331.50446219959], [67.9318, 9333.861229906512], [67.4882, 9336.438070635268], [67.0382, 9339.16515672389], [66.5621, 9342.168441421545], [66.076, 9345.399628567166], [65.5603, 9348.937079651669], [65.0307, 9352.791169515378], [64.4728, 9357.11720933106], [63.8968, 9361.841648214386], [63.2788, 9367.274104364311], [62.6481, 9373.29688721297], [61.9762, 9380.318036543516], [61.2795, 9388.273305607247], [57.4963, 9394.26809949942], [56.7266, 9403.934014985354], [55.788, 9416.780236981927], [54.7776, 9432.084887760733], [53.5871, 9452.393213432993], [52.2119, 9479.467949821885], [49.6677, 9514.052229700243], [45.2285, 9554.889098713245], [37.0089, 9596.44284847368], [26.814, 9648.217085048262], [13.1817, 10186.279200451034]]
3075 [[68.3467, 9331.514227334068], [67.9554, 9333.716785784894], [67.4959, 9336.393225050511], [67.0392, 9339.178634913107], [66.5561, 9342.21790069174], [66.0708, 9345.437029624241], [65.5791, 9348.801795804735], [65.0353, 9352.755002949696], [64.5036, 9356.845748562451], [63.8693, 9362.052457224176], [63.2623, 9367.416579366272], [62.6401, 9373.371754475647], [61.9618, 9380.470598636937], [61.2573, 9388.526891988418], [57.4987, 9394.240075098374], [56.7587, 9403.515821014476], [55.7819, 9416.867750277699], [54.7332, 9432.795042961441], [53.5737, 9452.638076234733], [52.1985, 9479.754292911886], [50.5406, 9518.653623707894], [44.9588, 9558.369995947767], [36.6096, 9590.704609955706], [26.8186, 9644.977699973315], [12.9819, 10897.687202913632]]
6275 [[68.3493, 9331.500163337289], [67.9373, 9333.829793737637], [67.499, 9336.383320507717], [67.06, 9339.028826844235], [66.5935, 9341.977744771033], [66.102, 9345.194343806324], [65.6317, 9348.42940307927], [65.0477, 9352.670382720366], [64.4776, 9357.051717774935], [63.9367, 9361.480545546316], [63.3017, 9367.061898545971], [62.6728, 9373.039330054906], [62.0202, 9379.829509961322], [61.3406, 9387.656758444846], [57.4982, 9394.245363316842], [56.7208, 9404.009770615436], [55.9833, 9414.003923109836], [54.955, 9429.27665055593], [53.7124, 9450.128604703903], [52.4059, 9475.387782135062], [50.2496, 9507.596504301266], [45.5432, 9552.219043556604], [37.0436, 9589.747404725087], [27.2643, 9642.60007395522], [13.6481, 9998.728586500707]]
4625 [[68.3479, 9331.507638832492], [67.9298, 9333.870561906624], [67.5041, 9336.391843534604], [67.058, 9339.042741212797], [66.5662, 9342.141388365562], [66.0717, 9345.400066451582], [65.5609, 9348.930686239079], [65.0374, 9352.741193824335], [64.4788, 9357.04334205985], [63.9317, 9361.524086494643], [63.2776, 9367.276496241426], [62.6672, 9373.119584138118], [61.9816, 9380.259054451975], [61.2826, 9388.366400890462], [57.4967, 9394.263395173344], [56.7351, 9403.82266944664], [55.837, 9416.077253214096], [54.7911, 9431.86905902784], [53.568, 9452.741584835827], [52.2435, 9478.796736291752], [50.0325, 9513.808295192784], [45.2176, 9557.76113824494], [36.5539, 9590.79681667848], [26.4916, 9647.41442054565], [13.1826, 10124.175779908444]]
2575 [[68.3492, 9331.500376565858], [67.9397, 9333.82846295733], [67.4981, 9336.419905608429], [67.0597, 9339.07032307685], [66.5777, 9342.103358415068], [66.0747, 9345.37969564587], [65.5577, 9348.953716276808], [65.0296, 9352.811931324828], [64.4786, 9357.125617037673], [63.8935, 9361.918490698394], [63.2874, 9367.186049101438], [62.6453, 9373.358333155045], [61.9912, 9380.25369860718], [61.2855, 9388.330652486624], [57.4739, 9394.540129902296], [56.7416, 9403.739501646713], [55.8039, 9416.551801695494], [54.7649, 9432.288477576309], [53.5761, 9452.601387930492], [52.227, 9479.168993153133], [49.9745, 9516.517767638354], [45.0921, 9556.042126045375], [36.7019, 9591.132958621047], [26.8699, 9645.090623786427], [13.1792, 10213.489173616555]]
2650 [[68.3492, 9331.50128636876], [67.9345, 9333.864332917201], [67.5154, 9336.277344894765], [67.0525, 9339.07505879991], [66.5618, 9342.178084919855], [66.0646, 9345.449804603642], [65.5563, 9348.963843865813], [65.0246, 9352.835727890184], [64.4591, 9357.206791774212], [63.8767, 9361.989388561014], [63.2915, 9367.149906981625], [62.6377, 9373.391912448827], [61.9654, 9380.427923766887], [61.2738, 9388.474586982455], [57.4788, 9394.480667805374], [56.714, 9404.098944524616], [55.7827, 9416.855686927443], [54.7446, 9432.612926920518], [53.5883, 9452.375490494507], [52.1751, 9480.252838406386], [49.9813, 9516.04160288982], [45.2207, 9555.823421239791], [36.9278, 9593.446151394854], [26.8853, 9649.618897315497], [13.452, 10073.569170634048]]
4725 [[68.3491, 9331.500877252378], [67.9414, 9333.823807234066], [67.5289, 9336.30441386984], [67.0513, 9339.085132948288], [66.5811, 9342.064411753092], [66.1004, 9345.257554870455], [65.594, 9348.706908769627], [65.1031, 9352.269423460984], [64.5171, 9356.757615742197], [63.9222, 9361.605286448288], [63.3223, 9366.875903440789], [62.6882, 9372.896229642904], [62.0311, 9379.777520055783], [61.3365, 9387.707012447712], [57.4906, 9394.33754016244], [56.7801, 9403.238480461256], [55.8762, 9415.519476146535], [54.8662, 9430.676348153705], [53.6838, 9450.642166581705], [52.3288, 9476.998257095502], [50.6014, 9508.324887478539], [45.3952, 9554.490381180021], [37.23, 9590.101983783878], [27.2742, 9643.978518878628], [15.8121, 9932.12241015942]]
4600 [[68.3492, 9331.500175226345], [67.9314, 9333.855508340812], [67.4912, 9336.43779806181], [67.036, 9339.178776759187], [66.5623, 9342.182813670832], [66.076, 9345.369682561823], [65.5591, 9348.96273372522], [65.0213, 9352.859946033417], [64.4717, 9357.11137078712], [63.8825, 9361.94047343927], [63.2758, 9367.300065687228], [62.6401, 9373.370376815901], [61.975, 9380.325533658926], [61.3004, 9388.245331409466], [57.4926, 9394.31310297343], [56.7141, 9404.097826769626], [55.7928, 9416.710955584811], [54.7632, 9432.314426239724], [53.57, 9452.70441694191], [52.224, 9479.21025770653], [50.5871, 9517.459730163384], [45.3729, 9557.150701997982], [36.375, 9590.832678284514], [26.9479, 9643.743247957023], [13.1477, 10176.654502739382]]
1900 [[68.3481, 9331.506566544853], [67.9269, 9333.883901156933], [67.4962, 9336.39324996795], [67.0587, 9339.081757174006], [66.5713, 9342.169850356588], [66.0737, 9345.418463524056], [65.5595, 9348.943498463545], [65.0424, 9352.832452378669], [64.5248, 9356.784233827382], [63.9358, 9361.51072663071], [63.2801, 9367.256916573382], [62.6452, 9373.3365972075], [61.9861, 9380.214945042855], [61.2838, 9388.34140701752], [57.4849, 9394.40813733743], [56.7282, 9403.945858401865], [55.7975, 9416.643384519093], [54.7578, 9432.400974229202], [53.6543, 9451.183989963389], [52.2436, 9478.799343271729], [49.6843, 9514.056944856204], [45.3713, 9557.084661767676], [36.659, 9589.649187416124], [26.8022, 9644.778406957283], [13.1927, 10143.016701404482]]
5150 [[68.3493, 9331.50000529287], [67.9288, 9333.867606887265], [67.49, 9336.42693125402], [67.043, 9339.148461535742], [66.5609, 9342.174403118994], [66.0807, 9345.351250732398], [65.5568, 9348.958360749095], [65.0258, 9352.826422401959], [64.4693, 9357.11765026289], [63.8857, 9361.913210184175], [63.2863, 9367.197757048396], [62.6433, 9373.337952123904], [61.9783, 9380.286607121441], [61.2841, 9388.348302519526], [57.4988, 9394.23843222633], [56.7355, 9403.818534119757], [55.7979, 9416.659562301626], [54.7708, 9432.193405232174], [53.5888, 9452.362119604344], [52.2013, 9479.69428863805], [50.4083, 9515.262502986025], [45.3568, 9556.715133917485], [36.374, 9593.471788441266], [26.5114, 9648.40539097296], [13.1766, 10212.325667530318]]
3825 [[68.3492, 9331.500137706378], [67.9362, 9333.83198652845], [67.4918, 9336.422828258894], [67.0386, 9339.167791702052], [66.5667, 9342.143217187513], [66.0712, 9345.418476394088], [65.5558, 9348.968401790802], [65.0404, 9352.72784296942], [64.4632, 9357.16629274891], [63.8979, 9361.811339178408], [63.2754, 9367.298176754128], [62.6403, 9373.364316640824], [61.9823, 9380.276202056943], [61.2825, 9388.260784516988], [57.4948, 9394.286031370335], [56.7214, 9404.003014141414], [55.7999, 9416.609572535057], [54.7706, 9432.196371485286], [53.5793, 9452.537461108455], [52.2214, 9479.266359853662], [50.1193, 9516.31075623376], [45.2972, 9556.584809640843], [36.4539, 9590.425090728482], [26.7693, 9647.284532627753], [13.1509, 10183.720097556909]]
4175 [[68.3493, 9331.500072055363], [67.9267, 9333.880163364622], [67.4889, 9336.441334876117], [67.0309, 9339.215176664862], [66.5559, 9342.207673847508], [66.0624, 9345.461959502152], [65.5535, 9348.997335454393], [65.0152, 9352.911594135778], [64.4552, 9357.231978520906], [63.874, 9362.017370883765], [63.2676, 9367.369053540055], [62.627, 9373.498401034482], [61.9939, 9380.26884255994], [61.2685, 9388.538754103034], [57.4987, 9394.239551042834], [56.7034, 9404.236676764645], [55.7677, 9417.070725612968], [54.7317, 9432.819464213622], [53.5491, 9453.08764765074], [52.1743, 9480.269849667133], [50.5468, 9518.493732802694], [45.3133, 9557.326058767814], [36.0045, 9592.251694735583], [26.6006, 9648.579196392717], [13.205, 10137.524300701036]]
2175 [[68.3472, 9331.51159792994], [67.9908, 9333.513781796308], [67.5204, 9336.24885720377], [67.0395, 9339.155274045585], [66.575, 9342.083876842], [66.0695, 9345.414902238375], [65.5623, 9348.931360406415], [65.0449, 9352.735101458806], [64.5448, 9356.558351678963], [63.9009, 9361.783752531457], [63.2789, 9367.265067292245], [62.6474, 9373.297074485889], [61.988, 9380.200082629584], [61.3039, 9387.984220101403], [57.4967, 9394.263145852085], [56.7204, 9404.024196989561], [55.7917, 9416.757220081921], [54.7747, 9432.233653964131], [53.6021, 9452.33747993204], [52.2089, 9479.536917255984], [49.9619, 9515.146640793579], [45.2214, 9554.971517216676], [36.554, 9591.860033473275], [26.0286, 9651.535907377764], [13.9791, 9955.888783635979]]
2025 [[68.3452, 9331.527343302461], [67.9432, 9333.787478816319], [67.5559, 9336.038051989684], [67.092, 9338.843540884252], [66.6624, 9341.52998915782], [66.1848, 9344.727351022953], [65.6843, 9348.140381537196], [65.1879, 9351.631307834437], [64.6271, 9355.874631979974], [64.0566, 9360.498698020718], [63.4828, 9365.569282962879], [62.851, 9371.295928861966], [62.2003, 9377.895292604062], [61.5211, 9385.49171952561], [60.7473, 9394.362157253569], [57.0561, 9399.993817736748], [56.1769, 9411.309321757682], [55.1585, 9426.126675804428], [53.9886, 9445.24704568287], [52.6358, 9471.072566451976], [50.7013, 9509.422613043513], [46.8595, 9550.655809701992], [38.7042, 9584.151679229868], [28.6512, 9636.28472667417], [16.5286, 9812.335102477346]]
4350 [[68.349, 9331.50147683574], [67.9268, 9333.879555815336], [67.4946, 9336.40752196991], [67.0297, 9339.216114659735], [66.5565, 9342.203127168295], [66.0695, 9345.413447695486], [65.5546, 9348.985711423555], [65.0248, 9352.83977175697], [64.4666, 9357.143281216846], [63.8774, 9361.9871424893], [63.2731, 9367.351384693106], [62.6352, 9373.41380797008], [61.9657, 9380.427903090276], [61.2674, 9388.457255541052], [57.4987, 9394.239528261027], [56.703, 9404.241858550859], [55.7811, 9416.878832309401], [54.7337, 9432.787679168827], [53.562, 9452.851882244333], [52.1741, 9480.274811387666], [49.6886, 9514.860787305754], [45.2305, 9556.988341995891], [36.6048, 9592.719077319747], [26.6215, 9646.430000550554], [13.3976, 10326.124474813036]]
3300 [[68.3487, 9331.502980117953], [67.93, 9333.860904988815], [67.4969, 9336.410826766929], [67.0396, 9339.154824571802], [66.5775, 9342.06753188452], [66.0882, 9345.28832104015], [65.5725, 9348.851856059051], [65.0407, 9352.719534703661], [64.4866, 9356.995374810656], [63.9063, 9361.750620603803], [63.2993, 9367.07915503746], [62.6715, 9373.053318679344], [62.0025, 9380.021146558885], [61.3155, 9387.922229566977], [57.4961, 9394.271241358752], [56.7646, 9403.440215993098], [55.8362, 9416.089680948811], [54.8291, 9431.265330529675], [53.6162, 9451.865137180488], [52.2544, 9478.566435923634], [49.8261, 9513.309445439814], [45.4438, 9553.595769527623], [37.063, 9589.248446576032], [26.1814, 9650.634811657765], [16.3134, 9812.560039183107]]
3350 [[68.3489, 9331.502058759032], [67.9374, 9333.818726369082], [67.4955, 9336.39467913393], [67.0536, 9339.080424758562], [66.5654, 9342.156622013035], [66.0714, 9345.4114443204], [65.5598, 9348.947491507146], [65.0246, 9352.848212310308], [64.5026, 9356.86189467474], [63.8843, 9361.934605322547], [63.2799, 9367.258182826954], [62.6408, 9373.358350461078], [61.9757, 9380.31612101879], [61.2825, 9388.367573265698], [57.4932, 9394.306442956617], [56.7264, 9403.93690440117], [55.788, 9416.781355162779], [54.7602, 9432.364183658206], [53.5862, 9452.410453857934], [52.1963, 9479.801128320938], [50.5463, 9518.509003757232], [45.5441, 9555.599336140956], [36.7319, 9590.53384311799], [26.8066, 9645.525849600188], [13.1547, 10150.997359470524]]
9150 [[68.3492, 9331.50040133179], [67.9265, 9333.881786777525], [67.4865, 9336.44991852277], [67.0318, 9339.208009399368], [66.5567, 9342.200957632318], [66.0626, 9345.459802096639], [65.5509, 9349.000712834617], [65.0167, 9352.896947480122], [64.458, 9357.220848851424], [63.8778, 9361.984949970321], [63.2649, 9367.392569812522], [62.632, 9373.460771329263], [61.9636, 9380.447904635048], [61.2638, 9388.440767211572], [57.5001, 9394.222006136339], [56.703, 9404.242056975343], [55.772, 9417.009157185472], [54.7411, 9432.669198309746], [53.5517, 9453.04030170793], [52.1826, 9480.093275382224], [49.588, 9514.253251016815], [45.2258, 9557.095054986112], [36.4895, 9590.305546369515], [26.6549, 9645.945561638511], [13.1513, 10171.470041430675]]
5075 [[68.3492, 9331.500156759079], [67.9311, 9333.85564451327], [67.4933, 9336.407566051843], [67.0439, 9339.128027269388], [66.5782, 9342.086987352144], [66.0788, 9345.350913705712], [65.566, 9348.91484227339], [65.0405, 9352.731298984349], [64.479, 9357.044622020967], [63.9171, 9361.671516657061], [63.2935, 9367.15547884242], [62.6537, 9373.233198548767], [62.0062, 9380.018278080175], [61.2865, 9388.175800773355], [57.4967, 9394.264129128234], [56.7463, 9403.679944833568], [55.8204, 9416.315656507542], [54.7992, 9431.739981423203], [53.6354, 9451.516430692116], [52.2269, 9479.149416295873], [49.8338, 9511.832427589625], [45.442, 9555.22430044555], [36.4718, 9590.728295469662], [27.0444, 9647.124599969531], [13.4633, 10042.99068589022]]
5575 [[68.3493, 9331.500001581202], [67.9319, 9333.849903652816], [67.5046, 9336.340243438888], [67.0403, 9339.150602975657], [66.563, 9342.160216185104], [66.0702, 9345.409422291928], [65.5612, 9348.927035338816], [65.0218, 9352.856480630238], [64.4685, 9357.12371248137], [63.897, 9361.816582566154], [63.2778, 9367.273962282094], [62.6509, 9373.257600584462], [61.9816, 9380.249641804508], [61.2851, 9388.326237795338], [57.5007, 9394.215507061741], [56.7237, 9403.9719934891], [55.7912, 9416.733479252036], [54.7595, 9432.374474791555], [53.5726, 9452.657751993911], [52.1996, 9479.729927215443], [50.5791, 9517.663940045744], [45.1998, 9555.880552620954], [37.0652, 9594.976730069182], [26.6423, 9648.704494869036], [13.1618, 10143.713822531865]]
5150 [[68.3489, 9331.501908561422], [67.9296, 9333.864975504226], [67.4921, 9336.416054707513], [67.0436, 9339.131657921358], [66.5619, 9342.168153276332], [66.0733, 9345.388153669644], [65.5719, 9348.852879241154], [65.0246, 9352.834984724572], [64.466, 9357.143899772129], [63.903, 9361.766335949918], [63.278, 9367.272503415792], [62.6544, 9373.223134918106], [61.987, 9380.190941822431], [61.2889, 9388.289279870418], [57.4971, 9394.25912533127], [56.7176, 9404.064743810428], [55.8067, 9416.510765134175], [54.7614, 9432.357254346041], [53.5955, 9452.240642420984], [52.1995, 9479.732041936779], [49.8203, 9514.700051130698], [45.2869, 9554.413601656932], [36.3636, 9592.337900856786], [26.5659, 9646.652463298444], [13.1731, 10620.866355767677]]
12625 [[68.3493, 9331.50000003921], [67.9321, 9333.857671896067], [67.4897, 9336.431380188607], [67.0364, 9339.17618118945], [66.5616, 9342.171292902343], [66.0729, 9345.39613758515], [65.56, 9348.935749967624], [65.0276, 9352.817724182449], [64.4769, 9357.080005628572], [63.8894, 9361.881041240156], [63.2846, 9367.21833931198], [62.642, 9373.346952927865], [61.9764, 9380.309306522497], [61.2851, 9388.198064605383], [57.5001, 9394.222424699687], [56.7191, 9404.032566967793], [55.7973, 9416.64629938904], [54.7582, 9432.395160339835], [53.5687, 9452.730086965228], [52.196, 9479.807841718699], [49.6454, 9513.913025173531], [45.4557, 9554.12673128639], [36.6139, 9589.868514129119], [26.399, 9648.558109612659], [13.1655, 10209.8184678324]]
2275 [[68.3488, 9331.507188974581], [67.9453, 9333.778800573478], [67.4966, 9336.414751292145], [67.0531, 9339.086222456568], [66.5608, 9342.17655236203], [66.142, 9345.227523277488], [65.5631, 9348.935959426532], [65.0268, 9352.819859411304], [64.4731, 9357.090661677237], [63.8938, 9361.846225823834], [63.2869, 9367.192023725323], [62.6485, 9373.283350661273], [61.9816, 9380.250416245164], [61.2894, 9388.282623678037], [57.4992, 9394.234340791301], [56.7226, 9403.986169059131], [55.8063, 9416.518606545093], [54.7578, 9432.400899900475], [53.6006, 9452.147722466465], [52.1956, 9479.816872743359], [49.5115, 9516.318123005483], [45.2192, 9555.10698123465], [37.5543, 9591.838398542055], [26.7481, 9649.773514701312], [13.217, 10595.609368199788]]
