3175 [[103.367, 9481.504782946608], [102.73, 9484.446854864937], [102.222, 9487.51058651377], [101.716, 9490.965476109996], [101.331, 9494.599582916795], [100.846, 9498.48564872724], [100.342, 9503.057050348125], [99.829, 9507.86291660739], [99.3044, 9513.402538145445], [98.7258, 9519.035163675182], [98.0369, 9526.042820492143], [97.4426, 9533.716603305442], [96.618, 9542.630583572805], [95.8547, 9552.665568316526], [95.1566, 9563.065560016259], [94.3105, 9579.361180688875], [93.0573, 9596.585750478693], [91.9527, 9618.584451349372], [90.7442, 9646.1036263494], [89.4802, 9685.122558701445], [88.3345, 9741.61568053581], [87.0616, 9834.772087345831], [77.3254, 9935.708357335434], [67.8271, 10208.786657204717], [35.4958, 10497.370085383756]]
8400 [[103.368, 9481.500008138868], [102.939, 9483.836203763567], [102.347, 9486.722006635675], [101.896, 9489.698139459104], [101.514, 9492.67249479958], [101.113, 9496.195345364298], [100.651, 9500.266534063976], [100.182, 9504.505005314622], [99.7086, 9509.076864008075], [99.2039, 9514.05815360467], [98.5834, 9520.24381551636], [97.9708, 9526.785741462347], [97.3032, 9534.448772731894], [96.5544, 9543.2697763991], [95.8695, 9553.772582938383], [94.9235, 9565.298665583165], [93.8905, 9580.834348389117], [92.9718, 9596.80337326593], [91.9985, 9616.846276021113], [90.6431, 9648.65047541122], [89.0229, 9704.260590635597], [88.2029, 9749.723090932219], [81.289, 9887.841804847616], [69.9015, 10058.57915028902], [44.2597, 10621.324494403409]]
8200 [[103.368, 9481.503274118102], [102.738, 9484.460056268872], [102.272, 9487.481285197575], [101.709, 9491.107695740895], [101.283, 9494.919350855362], [100.772, 9499.128685846581], [100.277, 9503.62580376397], [99.7527, 9508.60189955089], [99.3287, 9514.26078882441], [98.5723, 9520.338290836067], [97.9258, 9527.510156341958], [97.2648, 9535.29286411771], [96.5078, 9544.12523419693], [95.6693, 9554.70096289938], [94.7953, 9566.843787915781], [93.8769, 9581.108308630222], [92.8129, 9599.633262867344], [91.7162, 9621.917139203691], [90.5663, 9651.25567767769], [89.2939, 9692.170682469728], [88.3194, 9750.062704272334], [84.4358, 9849.13144289854], [76.2857, 9949.496535948474], [46.0172, 10100.377839225921], [33.8148, 10535.041937022777]]
4900 [[103.366, 9481.51498556506], [102.671, 9485.055593276798], [101.93, 9489.418465678067], [101.354, 9494.03619227583], [100.815, 9498.95347445115], [100.264, 9504.217483153763], [99.6477, 9509.941240459879], [98.9644, 9516.467177422466], [98.2588, 9523.718948376443], [97.5327, 9531.796862825011], [96.7488, 9540.851988572986], [95.9308, 9551.132905537266], [95.0832, 9562.791615400814], [94.1609, 9576.49505597548], [93.1852, 9592.840983204238], [92.1979, 9611.720293195956], [91.1065, 9636.379350393163], [90.0486, 9666.760393165267], [88.9898, 9705.018823081475], [88.0, 9763.761160928369], [85.15, 9839.539774382592], [78.6744, 9936.080440050153], [65.726, 10061.790169210704], [42.7164, 10156.925592420213], [13.6614, 11444.611303154761]]
8450 [[103.367, 9481.505010553117], [102.705, 9484.672603700741], [102.121, 9488.068858085708], [101.674, 9491.789080984741], [101.156, 9495.76024184524], [100.671, 9500.15954398923], [100.137, 9504.977007200789], [99.6069, 9510.296140397357], [98.9784, 9516.166217596307], [98.3455, 9522.731367892082], [97.6702, 9530.096328504931], [96.9726, 9538.483389491797], [96.1804, 9548.035763794303], [95.3612, 9559.136409499573], [94.4413, 9572.185849450427], [93.4897, 9587.886614335373], [92.4275, 9607.024559583659], [91.3096, 9631.247726976771], [90.1716, 9663.130877504764], [88.9458, 9706.883162539283], [87.9222, 9772.183193138484], [85.9011, 9872.252068939208], [76.1426, 9993.269163637297], [58.8811, 10169.414542325909], [32.9788, 10606.396527439882]]
4575 [[103.368, 9481.50036472713], [102.75, 9484.511532722405], [102.179, 9487.645619536577], [101.686, 9491.22361767223], [101.244, 9495.023432483047], [100.762, 9499.222231540843], [100.281, 9503.784850779497], [99.7295, 9508.791770154165], [99.1708, 9514.30141394767], [98.5833, 9520.239549252934], [97.9061, 9527.476321992908], [97.2102, 9535.45684907274], [96.4992, 9543.895089707148], [95.6665, 9555.058580752071], [94.8494, 9567.479333009005], [93.8543, 9582.146701549565], [92.8013, 9599.972511955657], [91.6692, 9622.967930877758], [90.5239, 9652.655532117367], [89.3726, 9693.765880138571], [88.1679, 9753.90144148749], [84.6621, 9847.95525564934], [77.4838, 9967.998642980689], [57.3794, 10075.164544092806], [41.4661, 10242.29918599792]]
7150 [[103.366, 9481.50749910139], [102.657, 9484.89752321186], [102.039, 9488.523140482714], [101.54, 9492.502215472758], [101.058, 9496.805460057289], [100.521, 9501.578089621627], [99.9499, 9506.758187786621], [99.3525, 9512.46879878414], [98.7304, 9518.76484373266], [98.0586, 9525.820343483723], [97.3514, 9533.775945100018], [96.5926, 9542.736086224395], [95.7816, 9553.138487027554], [94.921, 9565.15609862023], [93.9913, 9579.229764615477], [92.9977, 9596.274938442128], [92.1112, 9617.439877347593], [90.897, 9642.082513626348], [89.6935, 9677.366047374495], [88.5725, 9726.236921588243], [87.7355, 9793.052169173987], [82.3434, 9872.895301826624], [72.9619, 10020.978239794917], [42.4839, 10176.130128623909], [24.2732, 11746.424630717776]]
7600 [[103.368, 9481.500078288458], [102.744, 9484.455696183444], [102.189, 9487.767761177462], [101.708, 9491.230753253792], [101.255, 9494.957119109762], [100.783, 9499.213445683858], [100.273, 9503.888951459414], [99.7584, 9508.52513111242], [99.1846, 9514.47924886923], [98.5401, 9520.679663458948], [97.9416, 9527.744584793652], [97.1812, 9535.684806807605], [96.4617, 9544.598770943685], [95.6233, 9555.344704381756], [94.7549, 9567.456016257387], [93.7871, 9582.615515182299], [92.7946, 9600.593924857578], [91.7352, 9621.494371891778], [90.4822, 9652.878313321373], [89.3093, 9694.825724129687], [88.198, 9750.439394333132], [84.7861, 9843.128959188936], [77.3964, 9941.002826018457], [58.6685, 10136.34567463927], [33.1222, 10570.192048119705]]
2700 [[103.338, 9481.739414858903], [102.567, 9485.302029280037], [101.924, 9489.390892403268], [101.4, 9493.669001966255], [100.946, 9497.986033450481], [100.349, 9503.334919603647], [99.724, 9508.825340780853], [99.2587, 9514.300357455466], [98.4512, 9521.787422276946], [97.7037, 9529.736203938102], [96.9624, 9538.38536673862], [96.2162, 9548.18669827364], [95.3216, 9559.341540973113], [94.4463, 9572.234222990272], [93.5754, 9587.917122508366], [92.66, 9603.912044919261], [91.4073, 9629.113433913053], [90.312, 9658.106347870458], [89.4281, 9696.573883903373], [88.1923, 9749.019338547525], [87.5211, 9830.499015280415], [79.2179, 9911.170647064462], [70.1804, 10050.914035282027], [44.9265, 10130.870777287759], [42.9239, 10152.177401825267]]
2825 [[103.341, 9481.618279724613], [102.598, 9485.251408413727], [101.964, 9489.205387486994], [101.442, 9493.432079430371], [100.894, 9498.048073717018], [100.382, 9502.741191318051], [99.805, 9508.117101587733], [99.2064, 9514.765603538397], [98.5116, 9521.567037704419], [97.7976, 9529.116755631389], [97.1244, 9536.655035625128], [96.2194, 9547.420702267314], [95.3693, 9558.680104275722], [94.4878, 9571.495741959376], [93.5676, 9586.725927553169], [92.6485, 9605.204563495541], [91.5128, 9627.736826746377], [90.4144, 9654.962136234393], [89.2066, 9695.694235040126], [88.255, 9746.258225519576], [87.5474, 9823.044996906938], [80.7288, 9906.804791404931], [70.1647, 10052.036541286578], [44.274, 10153.496029748525], [18.4142, 11330.552036559917]]
9025 [[103.368, 9481.500499143847], [102.732, 9484.450271474076], [102.2, 9487.539692679253], [101.708, 9491.06975576571], [101.275, 9494.81475503801], [100.818, 9498.885666133465], [100.307, 9503.352738185944], [99.7838, 9508.299060658892], [99.2272, 9513.785957238106], [98.6498, 9519.885181454836], [98.0228, 9526.684606767529], [97.3019, 9534.453506200445], [96.5593, 9543.152985917786], [95.7402, 9553.679785699152], [94.8817, 9565.86299848728], [93.9498, 9579.990705106582], [92.9698, 9598.194254132526], [91.8637, 9619.909463215427], [90.6581, 9649.543714730886], [89.4123, 9687.903929760241], [88.227, 9748.389920975096], [85.9993, 9835.541150955461], [76.5926, 9944.603939986231], [61.3137, 10166.677954060517], [34.6251, 10531.177078796038]]
7225 [[103.368, 9481.500305446301], [102.67, 9484.884751694979], [102.145, 9488.984769164334], [101.5, 9493.082042795239], [100.942, 9497.741615855537], [100.403, 9502.63249979911], [99.9282, 9506.93831620912], [99.1791, 9514.151402440373], [98.5248, 9520.84942989886], [97.8288, 9528.423169855083], [97.1212, 9536.825163389229], [96.3668, 9546.298303073658], [95.4875, 9557.286589428666], [94.5925, 9570.08246433159], [93.7113, 9585.230928414185], [92.6468, 9603.164061059757], [91.6356, 9623.91620150728], [90.4812, 9653.191721955185], [89.4716, 9687.409730064357], [88.3548, 9741.114453233226], [87.8265, 9780.077816777559], [81.3557, 9902.740804570269], [73.5945, 10007.386539910029], [60.0809, 10291.87134226515], [19.6494, 11656.29722076638]]
10225 [[103.368, 9481.500457021604], [102.748, 9484.37540852184], [102.226, 9487.5397564895], [101.731, 9490.940008359497], [101.296, 9494.57532794322], [100.835, 9498.579620604796], [100.35, 9502.975111605943], [99.8196, 9507.915004741684], [99.2822, 9513.190926409628], [98.7237, 9519.330667632154], [98.045, 9525.957378624722], [97.3284, 9534.043306614545], [96.6224, 9542.370439000246], [95.8075, 9552.934844939813], [94.9922, 9564.053508372004], [94.108, 9577.325061681164], [93.0176, 9595.825767402137], [91.9549, 9616.78968611022], [90.8799, 9645.826473644642], [89.7928, 9685.112568632661], [88.325, 9740.390309343265], [85.5842, 9835.75812200015], [77.5179, 9937.637934437025], [58.1382, 10043.604872973956], [35.637, 10462.601607043565]]
6850 [[103.36, 9481.569566253513], [102.914, 9484.09256165227], [102.303, 9487.178137274657], [101.906, 9490.31577596871], [101.375, 9493.858423407122], [100.995, 9497.417087635169], [100.493, 9501.811346043214], [99.9882, 9506.371341786944], [99.4543, 9511.45867571432], [98.9719, 9517.16868587965], [98.282, 9523.50179530875], [97.6729, 9530.650975943123], [96.9282, 9538.926952197331], [96.1449, 9548.418176667106], [95.3273, 9559.527907659676], [94.418, 9572.807323041608], [93.4116, 9589.325306724915], [92.3353, 9609.784313430484], [91.1201, 9636.370228319778], [89.9351, 9669.515929804571], [88.6164, 9726.442210640525], [87.5854, 9816.349941385182], [80.5795, 9950.361087241874], [62.3804, 10108.531218687669], [39.8093, 10293.271939657183]]
4000 [[103.364, 9481.518853947651], [102.656, 9484.895747688975], [102.058, 9488.49651543883], [101.562, 9492.26416992168], [101.07, 9496.84431961175], [100.556, 9501.299879941678], [99.952, 9506.657206655107], [99.3655, 9512.30534749434], [98.8195, 9517.786290945294], [98.0825, 9525.700163605354], [97.4195, 9533.609850611898], [96.7817, 9541.09294475358], [95.8196, 9552.855461658895], [94.9905, 9564.887044689265], [94.0106, 9578.934819690263], [93.1565, 9593.856761727098], [92.0122, 9616.606824662806], [90.9269, 9641.496217698057], [89.7016, 9677.341777174524], [88.5924, 9724.287521922328], [87.706, 9796.319718089097], [82.9865, 9890.978121317963], [73.3859, 10012.351255246493], [44.9512, 10132.181176837983], [24.6854, 12025.154209190054]]
7225 [[103.368, 9481.502687833517], [102.701, 9484.696837973883], [102.135, 9488.175068632327], [101.604, 9491.928736833155], [101.128, 9495.995972808261], [100.626, 9500.43946814718], [100.115, 9505.325466750699], [99.5441, 9510.696330529534], [98.9313, 9516.66130414772], [98.3268, 9523.32237358571], [97.6103, 9530.788029264242], [96.8826, 9539.269104067704], [96.0969, 9548.970824395648], [95.2937, 9560.289074741786], [94.3868, 9573.571738230123], [93.3862, 9589.390902840449], [92.3408, 9608.7442529396], [91.262, 9633.663662589617], [90.055, 9665.67732894087], [88.9455, 9710.79070953747], [87.8516, 9777.841119649149], [83.4209, 9864.607044965727], [74.4112, 9984.01774409154], [53.6339, 10058.634720747037], [40.9056, 10253.087539863387]]
11075 [[103.368, 9481.500523433835], [102.732, 9484.431502125124], [102.211, 9487.489744231658], [101.715, 9490.971296329411], [101.279, 9494.720588935867], [100.837, 9498.707045805078], [100.363, 9503.21559065629], [99.8001, 9508.113913398482], [99.3067, 9513.510159526519], [98.6507, 9519.533199077005], [98.0124, 9526.321489457316], [97.3191, 9534.086449280903], [96.6128, 9542.85232082227], [95.8218, 9553.078228850592], [94.9123, 9565.136447890613], [93.9748, 9579.515843607947], [92.9531, 9597.02429656461], [91.854, 9619.211715327576], [90.6538, 9647.95497111592], [89.4375, 9687.484715314024], [88.3656, 9747.493617245074], [85.6842, 9835.107453139277], [77.5382, 9948.347684252169], [59.7713, 10056.625989286162], [35.1574, 10484.350220054313]]
4950 [[103.35, 9481.649912053967], [102.786, 9484.794099192322], [101.987, 9489.455480313005], [101.377, 9493.84679490881], [100.826, 9498.655412117603], [100.243, 9503.948280494444], [99.9538, 9508.434018068252], [99.0277, 9516.058550488346], [98.4648, 9522.28315625795], [97.6401, 9530.689293652551], [96.9049, 9539.967197696016], [96.0465, 9549.782246598665], [95.1639, 9561.555484432985], [94.2619, 9574.945176055233], [93.3271, 9590.34561135987], [92.3055, 9609.661071925868], [91.2483, 9633.347271564899], [90.2125, 9662.394429131664], [89.1822, 9696.927620263534], [88.1452, 9757.747874544884], [87.533, 9829.167650349737], [81.2313, 9931.562748996334], [69.0685, 10072.698488735348], [43.5865, 10123.151177399557], [15.2806, 11444.586806577547]]
2450 [[103.312, 9481.751680153828], [102.879, 9483.718997889122], [102.462, 9487.491414308397], [101.703, 9491.074554510305], [101.453, 9493.203188361183], [100.911, 9497.954256149964], [100.38, 9502.799583847529], [99.921, 9507.565242681461], [99.3307, 9512.697732319437], [98.7485, 9518.923339042647], [98.1858, 9525.289873088705], [97.4766, 9532.885186011608], [96.8533, 9541.427310581761], [95.9592, 9551.12773473342], [95.1471, 9562.270935111525], [94.1734, 9576.929878091238], [93.1295, 9593.863724631541], [92.107, 9614.149082276115], [90.8651, 9642.60206572575], [89.6792, 9678.518565317678], [88.5302, 9728.628296580617], [87.6301, 9805.982471168132], [78.9787, 9926.00641568023], [68.8144, 10155.629758892417], [37.2322, 10981.749657459432]]
4175 [[103.368, 9481.502681917464], [102.801, 9484.189422300413], [102.3, 9486.849601357999], [101.807, 9490.233149718737], [101.411, 9493.682778689044], [100.964, 9497.512518205926], [100.489, 9501.686743075426], [100.051, 9506.085776677563], [99.4819, 9511.198982038903], [98.9142, 9516.867868839201], [98.3327, 9523.12951503064], [97.6852, 9530.377640051887], [96.9378, 9538.569076766335], [96.168, 9548.093847457862], [95.3506, 9559.271504451854], [94.5124, 9571.507519990284], [93.4979, 9588.966873150184], [92.3555, 9608.501895533187], [91.1694, 9635.2019771402], [90.1699, 9665.349841158257], [88.6377, 9722.043762755473], [87.6617, 9813.631187721998], [81.6194, 9940.587545107375], [66.9478, 10105.132822778309], [39.9953, 10307.79891791994]]
6550 [[103.368, 9481.501024382838], [102.811, 9484.232648409223], [102.206, 9487.51990020357], [101.716, 9490.98518380918], [101.295, 9494.70972280361], [100.817, 9498.73698187842], [100.329, 9503.150783472855], [99.8447, 9508.164062921873], [99.2486, 9513.486942191656], [98.6643, 9519.591715324555], [98.0507, 9525.933562500893], [97.3199, 9534.091511902692], [96.6237, 9542.492369768794], [95.7989, 9553.270500375445], [94.9239, 9565.303831893021], [94.0359, 9578.539984583234], [93.0957, 9594.40537338971], [91.919, 9618.139168018773], [90.6444, 9648.195353484194], [89.5073, 9684.223644487902], [88.6245, 9731.14840693273], [86.2554, 9834.424322592999], [77.0513, 9939.097646216513], [63.069, 10059.313192659414], [35.0886, 10475.18075614552]]
5925 [[103.368, 9481.502282962263], [102.731, 9484.626405884908], [102.119, 9488.033999193893], [101.63, 9491.686601761869], [101.163, 9495.685644995796], [100.671, 9500.038886976714], [100.151, 9504.81843731682], [99.6022, 9510.079095292966], [99.0265, 9515.901069724925], [98.4086, 9522.394486533904], [97.7155, 9529.715393805842], [96.989, 9537.963509063544], [96.2242, 9547.359618829496], [95.3946, 9558.452299297625], [94.535, 9571.172657727266], [93.6166, 9587.110579764412], [92.6321, 9605.761070747445], [91.5951, 9630.413459132149], [90.1926, 9661.311502447958], [89.0206, 9704.958653912334], [88.0145, 9769.774880466417], [84.2938, 9860.221164951874], [75.3883, 9969.12305812099], [57.394, 10123.79914774539], [32.9664, 11228.74562483579]]
7950 [[103.368, 9481.501269865588], [102.658, 9484.844308314714], [102.083, 9488.500806800159], [101.539, 9492.525796229254], [101.05, 9496.741663383424], [100.524, 9501.443843937857], [99.94, 9506.768057755255], [99.4224, 9512.312061311553], [98.7648, 9518.74349825721], [98.0806, 9525.796624770817], [97.3411, 9533.83706083913], [96.5827, 9542.871686911385], [95.7731, 9553.240290137015], [94.9279, 9565.282695774544], [94.027, 9579.385704000433], [93.0093, 9596.198317133892], [91.9384, 9617.224060582113], [90.8269, 9643.783575973719], [89.8907, 9676.036231960374], [88.6314, 9725.355757858222], [87.6862, 9798.78586745337], [81.256, 9880.995696040805], [72.9958, 10012.937478382331], [53.4149, 10140.304605247362], [26.306, 11132.485262428767]]
11925 [[103.368, 9481.500014129428], [102.815, 9484.30010522977], [102.24, 9487.430179881574], [101.74, 9490.8554022313], [101.31, 9494.536653027973], [100.889, 9498.551259693819], [100.359, 9502.888056667578], [99.8388, 9507.729809411481], [99.2954, 9513.062902569036], [98.7012, 9519.055025716285], [98.0861, 9525.755353226172], [97.3821, 9533.364399871189], [96.6529, 9542.010900330046], [95.8605, 9552.102235626522], [95.0286, 9563.743633714615], [94.0851, 9578.149000352854], [93.1607, 9595.431097843435], [92.0071, 9616.180622668271], [90.9374, 9644.398334384161], [89.6958, 9681.982101563022], [88.3245, 9742.428281782888], [86.6226, 9833.879799062805], [77.8208, 9931.209733334446], [52.0614, 10077.339706534056], [38.3046, 10395.3557015544]]
5600 [[103.361, 9481.553734720204], [102.808, 9484.84951990964], [102.083, 9488.231690028932], [101.571, 9492.192712732985], [101.108, 9496.352678121331], [100.571, 9500.98301354122], [100.033, 9505.960638841405], [99.4548, 9511.430412024567], [98.9141, 9517.5445755928], [98.1989, 9524.411551099854], [97.5091, 9532.09761091264], [96.7634, 9540.751467909671], [95.9747, 9550.789075198485], [95.1098, 9562.350365406406], [94.1971, 9575.921259020917], [93.2259, 9592.385108971903], [92.1995, 9611.72265751489], [91.0536, 9637.499142219613], [89.9249, 9671.106029931454], [88.7944, 9717.051901691957], [87.7729, 9786.6055542873], [82.2357, 9869.805676917325], [74.2799, 10005.844004830376], [53.7244, 10057.949523419176], [27.7839, 11641.186015358104]]
7100 [[103.367, 9481.504759906562], [102.715, 9484.546912052818], [102.161, 9487.723745421226], [101.668, 9491.365838204925], [101.228, 9495.131007869884], [100.794, 9499.325027311193], [100.292, 9503.578418804478], [99.7178, 9509.026546283045], [99.1707, 9514.324300712211], [98.5629, 9520.932929328683], [97.8927, 9527.96959642384], [97.1619, 9536.075134408016], [96.4067, 9545.087451223602], [95.5733, 9555.886111688525], [94.6932, 9568.361552893464], [93.7525, 9583.286758985305], [92.7233, 9601.283139232686], [91.6229, 9624.323655646418], [90.5362, 9654.930880175767], [89.3341, 9692.33270760766], [88.1083, 9755.102968452817], [84.4954, 9848.780020742704], [77.7684, 9969.036545231324], [53.6109, 10075.93611131777], [32.6223, 10679.68569067548]]
4075 [[103.365, 9481.514487091945], [102.826, 9484.1552343442], [102.204, 9487.576867916303], [101.798, 9490.747184674217], [101.284, 9494.704820212051], [100.79, 9498.980178834796], [100.3, 9503.460592744348], [99.7876, 9508.403757771726], [99.2142, 9513.819992532672], [98.6175, 9519.918568798254], [98.0138, 9526.385269800576], [97.3168, 9534.641126919352], [96.5323, 9543.482428666523], [95.7422, 9553.645101300162], [94.9509, 9566.199849351093], [94.0676, 9580.39007007699], [93.0329, 9598.844314460468], [91.7778, 9620.54893793955], [90.6033, 9649.998458536198], [89.3586, 9689.691551354234], [88.2295, 9746.341263386747], [86.8717, 9837.863077499695], [77.5292, 9931.779746332424], [65.3696, 10194.977606573342], [36.2791, 10544.402372277786]]
3725 [[103.363, 9481.541439725252], [102.86, 9484.67278187578], [102.179, 9487.598922219013], [101.656, 9491.469897820234], [101.163, 9495.686913099022], [100.662, 9500.144938495634], [100.149, 9504.871285655197], [99.5779, 9510.244714168472], [99.0108, 9515.846903625548], [98.4251, 9521.902286011727], [97.6994, 9529.878402231978], [96.9802, 9538.37971188745], [96.198, 9547.863126913297], [95.3505, 9558.987328963609], [94.4719, 9571.672906487667], [93.4987, 9587.704054570995], [92.4415, 9606.766827460953], [91.3279, 9630.824943647935], [90.2791, 9662.549839847517], [89.0222, 9705.111322040653], [88.0238, 9768.721401713465], [84.0602, 9859.665362024356], [76.1551, 9990.507902708985], [54.7632, 10060.431261955418], [41.125, 10294.880738901438]]
4850 [[103.363, 9481.546354028358], [102.765, 9484.686053255251], [102.152, 9487.845109092876], [101.612, 9491.839785083455], [101.164, 9495.725695570009], [100.688, 9500.224606963588], [100.112, 9505.282550585272], [99.6073, 9510.09219167842], [98.9441, 9516.532311027719], [98.3242, 9522.9569182585], [97.6281, 9530.605662856482], [96.8888, 9539.17024471889], [96.1029, 9548.893317652726], [95.2845, 9559.954856943677], [94.3704, 9573.22433985834], [93.5926, 9585.839213009567], [92.5289, 9606.786105168965], [91.3411, 9633.068078018057], [90.134, 9664.197526381407], [88.911, 9708.460158289045], [87.9589, 9773.102196984808], [87.5893, 9813.25313540778], [77.5695, 10032.326151505402], [63.4694, 10290.229232311895], [28.7308, 11099.03596733152]]
